1,"1.0.0",2007-01-01,2008-12-30,"0",Placeholder for unknown prior version,""
2,1.0.5RC1,2008-09-01,2008-12-30,698,Redwood,""
3,1.0.5,2008-12-01,2009-02-06,855,Redwood,""
4,1.0.6,2009-01-10,2009-02-06,870,Communicate,""
5,1.0.7b,2009-01-27,2009-02-06,933,Talk 2 Each Other,""
6,1.0.6,2009-01-10,2009-02-06,870,Communicate,""
7,1.0.8,2009-02-17,2009-02-18,1166,Speakup!,""
8,"1.0.10",2009-05-21,2009-05-23,1344,Parier!,""
9,1.5.3,2009-06-15,2009-06-20,1688,Spreek,""
10,1.5.5,2009-08-15,2009-09-07,1778,Hovorit,""
11,1.5.9,2010-01-23,2010-03-16,1869,Susurrate,""
12,1.5.11,2010-04-04,2010-06-08,1884,Kirjeldama,""
13,1.5.11,2010-04-04,2010-06-08,1884,Kirjeldama,""
14,1.6.0-RC2,2010-08-31,2010-09-03,3373,Jadili,""
15,1.6.1,2010-11-06,2010-11-19,3858,Timu,""
16,1.6.5,2011-07-27,2011-08-02,5005,Babel,""
17,"1.7.0",2011-08-29,2011-09-19,5135,Tale,""
18,1.7.1,2011-11-16,2011-11-28,5162,UnderUret,""
19,1.7.2,2012-01-31,2012-04-16,5215,Omega,""
20,2.0.1,2012-07-07,2012-07-09,"",Balozi,""
21,2.0.3,2012-11-24,2012-11-26,"",Reconciliation,""
22,2.0.4,2013-01-18,2013-01-31,"",Pharmacopoeia,migrateDatabase
23,2.0.4,2013-01-18,2013-01-31,"",Pharmacopoeia,""
24,3.0.4,2013-12-22,2014-01-24,"",Ukko,""
25,3.0.4,2013-12-22,2014-01-24,"",Ukko,""
26,3.0.5,2014-03-09,2014-03-24,"",Invecchiato,""
27,3.0.5,2014-03-09,2014-11-16,"",Invecchiato,""
28,3.0.6,2014-07-28,2014-11-20,"",Tala,""
29,4.0.9,2016-01-21,2016-02-05,"",London,""
30,"4.0.10",2016-02-18,2016-02-22,"",Villavicencio,""
31,"4.0.10",2016-02-18,2016-06-29,"",Villavicencio,""
32,4.0.12,2016-10-01,2017-01-11,"",Lima,""
33,5.0.5,2017-01-04,2017-01-11,"",Eyas,""
34,5.0.5,2017-01-04,2017-02-28,"",Eyas,""
35,5.0.7,2017-03-31,2017-04-12,"",Gayal,""
36,5.0.7,2017-03-31,2017-08-31,"",Gayal,""
37,5.0.11,2017-09-02,2017-09-07,"",Kinkajou,""
38,5.0.11,2017-09-02,2017-09-20,"",Kinkajou,""
39,5.0.12,2017-11-24,2017-12-20,"",Linsang,""
40,5.0.13,2017-12-31,2018-01-03,"",Meerkat,""
41,5.0.14,2018-03-14,2018-03-14,"",Stephen Hawking,""
42,"5.1.0",2018-05-13,2018-05-14,"5.1.0",Ariel,""
43,5.1.1,2018-06-10,2018-06-11,5.1.1,Belinda,""
44,5.1.1,2018-06-10,2018-07-16,5.1.1,Belinda,""
45,5.1.3,2018-08-19,2018-08-28,5.1.3,Dione,""
46,5.1.4,2018-09-23,2018-09-24,5.1.4,Enceladus,""
47,5.1.5,2018-10-14,2018-10-17,5.1.5,Rhea,""
48,5.1.6,2018-11-09,2018-11-12,5.1.6,Ganymede,""
49,5.1.6,2018-11-09,2018-11-22,5.1.6,Ganymede,""
50,5.1.8,2018-12-30,2019-01-13,5.1.8,Janus,""
51,5.1.8,2018-12-30,2019-02-18,5.1.8,Janus,""
52,5.1.10.1,2019-03-04,2019-03-06,5.1.10.1,Janus,""
53,5.1.12.1,2019-04-22,2019-04-30,5.1.12.1,Kerberos,""
54,5.1.12.1,2019-04-22,2020-06-10,5.1.12.1,Kerberos,""
55,5.1.18,2020-06-30,2020-07-03,5.1.18,Rhea,""
56,5.1.19,2020-08-15,2020-08-19,5.1.19,Tethys,""
57,5.2.1,2020-12-27,2021-01-06,5.2.1,Hebe,""
58,5.2.1,2020-12-27,2021-01-18,5.2.1,Hebe,""
59,5.2.2,2021-01-13,2021-03-22,5.2.2,Iris,""
