1,"0","0",59,"0","",ROOT,root,"","",1,"0","0000-00-00 00:00:00",1,{},"","","","0",2011-01-01 00:00:01,"","0","0000-00-00 00:00:00","","","0",*,1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
3,1,3,4,1,vecchia-ferrovia,vecchia ferrovia,vecchia-ferrovia,"","",1,"0",2019-10-06 17:32:12,1,{},"","",{},118,2019-10-06 17:32:12,"","0",2019-10-06 17:32:12,{},{},73,*,1,2019-10-06 17:32:12,2019-10-06 17:32:12
5,1,7,8,1,lettonia,lettonia,lettonia,"","",1,"0",2020-01-05 11:23:22,1,{},"","",{},62,2020-01-05 11:23:22,"","0",2020-01-05 11:23:22,{},{},52,*,1,2020-01-05 11:23:22,2020-01-05 11:23:22
9,1,15,16,1,ciclovia,ciclovia,ciclovia,"","",1,"0",2020-02-18 09:11:31,1,{},"","",{},62,2020-02-18 09:11:31,"","0",2020-02-18 09:11:31,{},{},105,*,1,2020-02-18 09:11:31,2020-02-18 09:11:31
12,1,21,22,1,indonesia,indonesia,indonesia,"","",1,"0",2020-04-24 10:19:07,1,{},"","",{},118,2020-04-24 10:19:07,"","0",2020-04-24 10:19:07,{},{},51,*,1,2020-04-24 10:19:07,2020-04-24 10:19:07
13,1,23,24,1,grecia,grecia,grecia,"","",1,"0",2020-04-27 12:35:08,1,{},"","",{},62,2020-04-27 12:35:08,"","0",2020-04-27 12:35:08,{},{},51,*,1,2020-04-27 12:35:08,2020-04-27 12:35:08
14,1,25,26,1,ande,ande,ande,"","",1,"0",2020-05-15 13:16:03,1,{},"","",{},62,2020-05-15 13:16:03,"","0",2020-05-15 13:16:03,{},{},547,*,1,2020-05-15 13:16:03,2020-05-15 13:16:03
15,1,27,28,1,cile,cile,cile,"","",1,"0",2020-05-15 13:16:03,1,{},"","",{},62,2020-05-15 13:16:03,"","0",2020-05-15 13:16:03,{},{},86,*,1,2020-05-15 13:16:03,2020-05-15 13:16:03
16,1,29,30,1,argentina,argentina,argentina,"","",1,"0",2020-05-15 13:16:03,1,{},"","",{},62,2020-05-15 13:16:03,"","0",2020-05-15 13:16:03,{},{},10,*,1,2020-05-15 13:16:03,2020-05-15 13:16:03
19,1,35,36,1,mtb,mtb,mtb,"","",1,"0",2020-06-22 12:57:12,1,{},"","",{},118,2020-06-22 12:57:12,"","0",2020-06-22 12:57:12,{},{},25,*,1,2020-06-22 12:57:12,2020-06-22 12:57:12
23,1,43,44,1,italia,italia,italia,"","",1,"0",2020-07-14 07:38:12,1,{},"","",{},62,2020-07-14 07:38:12,"","0",2020-07-14 07:38:12,{},{},58,*,1,2020-07-14 07:38:12,2020-07-14 07:38:12
27,1,51,52,1,veneo,veneo,veneo,"","",1,"0",2021-08-17 14:07:10,1,{},"","",{},118,2021-08-17 14:07:10,"","0",2021-08-17 14:07:10,{},{},26,*,1,2021-08-17 14:07:10,2021-08-17 14:07:10
30,1,57,58,1,georgia,georgia,georgia,"","",1,"0",2021-11-27 15:27:42,1,{},"","",{},118,2021-11-27 15:27:42,"","0",2021-11-27 15:27:42,{},{},4,*,1,2021-11-27 15:27:42,2021-11-27 15:27:42
