2,bluestork,1,"0",Bluestork - Default,"{""useRoundedCorners"":""1"",""showSiteName"":""0""}","0",""
3,atomic,"0","0",Atomic - Default,{},"0",""
4,beez_20,"0","0",Beez2 - Default,"{""wrapperSmall"":""53"",""wrapperLarge"":""72"",""logo"":""images\/joomla_black.gif"",""sitetitle"":""Joomla!"",""sitedescription"":""Open Source Content Management"",""navposition"":""left"",""templatecolor"":""personal"",""html5"":""0""}","0",""
5,hathor,1,"0",Hathor - Default,"{""showSiteName"":""0"",""colourChoice"":"""",""boldText"":""0""}","0",""
6,beez5,"0","0",Beez5 - Default-Fruit Shop,"{""wrapperSmall"":""53"",""wrapperLarge"":""72"",""logo"":""images\/sampledata\/fruitshop\/fruits.gif"",""sitetitle"":""Matuna Market "",""sitedescription"":""Fruit Shop Sample Site"",""navposition"":""left"",""html5"":""0""}","0",""
114,beez_20,"0","0",Beez2 - Parks Site,"{""wrapperSmall"":""53"",""wrapperLarge"":""72"",""logo"":"""",""sitetitle"":""Australian Parks"",""sitedescription"":""Parks Sample Site"",""navposition"":""center"",""templatecolor"":""nature""}","0",""
194,protostar,"0","0",protostar - Default,"{""templateColor"":""#0088cc"",""templateBackgroundColor"":""#f4f6f7"",""logoFile"":"""",""sitetitle"":"""",""sitedescription"":"""",""googleFont"":""1"",""googleFontName"":""Open+Sans"",""fluidContainer"":""0""}","0",""
195,isis,1,1,isis - Default,"{""templateColor"":""#10223e"",""headerColor"":""#1a3867"",""sidebarColor"":""#3071a9"",""linkColor"":""#3071a9"",""loginBackgroundColor"":""#17568c"",""logoFile"":""images\/banners\/lifeintravel-lungo.png"",""loginLogoFile"":""images\/banners\/lifeintravel-lungo.png"",""admin_menus"":1,""displayHeader"":1,""statusFixed"":1,""stickyToolbar"":1}","0",""
196,beez3,"0","0",beez3 - Default,"{""wrapperSmall"":100,""wrapperLarge"":100,""logo"":"""",""sitetitle"":"""",""sitedescription"":"""",""navposition"":""center"",""bootstrap"":"""",""templatecolor"":""turq"",""headerImage"":"""",""backgroundcolor"":""#eeeeee""}","0",""
202,zh_template_map_fullscreen,"0","0",Zh Template Map FullScreen - Predefinito,"{""css2load"":"""",""js2load"":""""}","0",""
205,jsn_dona2_pro,"0","0",JSN Dona2 Pro - Tutto,{},"0",""
207,jsn_dona2_pro,"0",en-GB,JSN Dona2 Pro - English,{},"0",""
208,jsn_dona2_pro,"0",1,JSN Dona2 Pro - Italian,{},"0",""
209,jsn_dona2_pro,"0","0",JSN Dona2 Pro - Registrazione,{},"0",""
