1,14,1,Itinerari MTB,"",itineari-mtb,"",left,"<p>I files GPX di tutti i percorsi descritti nella sezione <a href=""index.php?option=com_k2&amp;view=itemlist&amp;layout=category&amp;task=category&amp;id=44&amp;Itemid=229&amp;lang=it"" title=""Itinerari in MTB"">Itinerari in MTB</a> del sito.</p>",1,"0","0000-00-00 00:00:00",,1,1,-1,"0","0",2009-09-02 00:00:00,"0",,"0","mtb,tracce,gps,mountain bike,download,gratis",Tracce gps MTB | L'area download dove scaricare i file GPX per la mountain bike degli itinerari Life in Travel,,it-IT,""
2,14,1,Itinerari bici da corsa,"",bici-da-corsa,"",left,<p>Tracce GPS di alcuni tracciati per bici da corsa</p>,1,"0","0000-00-00 00:00:00",,2,1,"0","0","0",2009-09-02 00:00:00,"0",,"0","bici,granfondo,gps,gpx",Tracce GPS di alcuni percorsi adatti alla bici da corsa in Italia e in Europa,,it-IT,""
5,21,1,Trieste-Sarajevo: i balcani a pedali,"",trieste-sarajevo-i-balcani-a-pedali,"",left,<p>Le quattordici tappe del viaggio in bicicletta da Lupoglav a Sarajevo del 2009.</p>,1,"0","0000-00-00 00:00:00",,2,1,"0","0","0",2009-09-02 22:17:03,"0",,"0","balcani,bici,viaggio",Le quattordici tappe del viaggio in bicicletta da Lupoglav a Sarajevo del 2009.,,it-IT,""
6,18,4,Trekking,"",trekking,"",left,<p>Le tracce gps dei trekking e delle escursioni a piedi in montagna.</p>,1,"0","0000-00-00 00:00:00",,1,1,-2,"0","0",2009-10-28 00:00:00,"0",,"0","download,gps,escursioni,trekking",L'area download dove si trovano tutte le tracce gps dei trekking e delle escursioni a piedi di Life in Travel,,it-IT,""
8,21,1,Downwind - Sud est asiatico in bicicletta,"",downwind-sud-est-asiatico-in-bicicletta,"",left,"<div class=""box-content"" style=""text-align: center;"">Un viaggio di dieci mesi in Asia in bicicletta da Bangkok in Thailandia a Moni in Indonesia, passando per il nord della Thailandia, il Laos, la Cambogia, il sud della Thailandia, la Malesia e l'Indonesia<br /><br />
<div><a href=""index.php?option=com_k2&amp;view=itemlist&amp;task=tag&amp;tag=asia+in+bici"" class=""btn"" title=""Asia in bici"">Leggi gli articoli del viaggio</a></div>
</div>",1,"0","0000-00-00 00:00:00",,3,1,-2,"0","0",2010-12-20 00:00:00,"0",,"0","",Un viaggio di Dieci mesi in Asia in bicicletta,,it-IT,""
9,18,6,Eventi,"",eventi,"",left,<div>Programmi e informazioni varie...</div>,1,"0","0000-00-00 00:00:00",,1,1,-1,-1,"0",2011-09-13 06:42:36,"0",,"0","","",,it-IT,""
10,18,6,Pubblicazioni,"",pubblicazioni,"",left,"Le nostre pubblicazioni: articoli, foto e quant'altro...",1,"0","0000-00-00 00:00:00",,2,1,-2,"0","0",2011-09-13 09:28:56,"0",,"0","","",,it-IT,""
11,18,6,Guide e opuscoli,"",guide-e-opuscoli,"",left,"Brochure di viaggio, guide e altro inerente gli argomenti di Life in Travel",1,"0","0000-00-00 00:00:00",,3,1,-2,"0","0",2011-09-13 09:33:32,"0",,"0","","",,it-IT,""
13,10,6,LiT magazine,"",lit-magazine,"",left,"<div>Il nuovo travel magazine online di Life in Travel, consultabile online oppure scaricabile in questa sezione</div>",1,"0","0000-00-00 00:00:00",,3,1,-2,"0","0",2012-04-18 00:00:00,"0",,"0","magazine,download,online,free,trekking,viaggi,mountain bike","Scarica gratuitamente il magazine di viaggi di Life in Travel con articoli di viaggio, mountain bike e trekking",,it-IT,""
14,"0","0",Bicicletta,"",bicicletta,"","",<div>Files relativi a percorsi in bicicletta in formato GPX per dispositivi GPS.</div>,1,"0","0000-00-00 00:00:00",,1,1,"0","0","0",2012-09-30 00:00:00,"0",,"0","bici,gps,files,download",Files relativi a percorsi in bicicletta in formato GPX per dispositivi GPS.,,it-IT,""
15,10,"0",Calendari,"",calendari,"","",<p>Calendari Life in Travel con immagini di viaggio. Pronti per la stampa.</p>,1,"0","0000-00-00 00:00:00",,4,1,"0","0","0",2012-09-30 00:00:00,"0",,"0",calendari,Calendari Life in Travel con immagini di viaggio. Pronti per la stampa.,,it-IT,""
17,10,"0",Libri,"",libri,"","","<div>Tutti gli e-book di Life in Travel, dai racconti di viaggio alle guide. Trova il tuo qui sotto, <a href=""index.php?option=com_comprofiler&amp;view=registers&amp;Itemid=6827&amp;lang=it"" title=""Registrati"">registrati</a> al sito e scaricalo.</div>",1,"0","0000-00-00 00:00:00",,5,1,"0","0","0",2012-09-30 00:00:00,"0",,"0","libro,e-book, viaggi in bici, cicloturismo",Ebooks e libri da scaricare gratuitamente relativi a cicloturismo e viaggi in bici,,it-IT,""
18,"0","0",Di tutto un po',"",di-tutto-un-po,"","","<div><span>Programmi di festival, pubblicazioni, brochures, articoli, itinerari...</span></div>",1,"0","0000-00-00 00:00:00",,6,1,"0","0","0",2012-09-30 00:00:00,"0",,"0","","Programmi di festival, pubblicazioni, brochures, articoli, itinerari... tutto ciò che potrebbe interessare la community di Life in Travel",,it-IT,""
