109,2202,"<iframe src=""https://www.komoot.it/tour/814977957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
107,2202,19
101,2202,3
103,2202,1
104,2202,dislivello positivo in m
105,2202,3
102,2202,32
108,2202,""
159,3592,"<iframe src=""https://www.komoot.it/tour/832682957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
157,3592,19
151,3592,6
153,3592,2
154,3592,4
155,3592,3
152,3592,50 km
158,3592,""
159,3601,"<iframe src=""https://www.komoot.it/tour/722024926/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
157,3601,20
151,3601,4
153,3601,4
154,3601,4
155,3601,3
152,3601,180 km
158,3601,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=885925678X&linkId=25d7dfb68190b086ca3ce32971902a6f""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=B00DY9HSLI&linkId=dbfc0437883ab7aa299c311a082a323e""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8836569390&linkId=505265393b54ff2aec628fa249f528a4""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8879041401&linkId=209704f2cf48930700bc9fe2e2008651""></iframe>"
259,3627,"<iframe src=""https://www.komoot.it/tour/832682957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
257,3627,19
251,3627,6
253,3627,2
254,3627,4
255,3627,3
252,3627,50 km
258,3627,""
259,3636,"<iframe src=""https://www.komoot.it/tour/722024926/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
257,3636,20
251,3636,4
253,3636,4
254,3636,4
255,3636,3
252,3636,180 km
258,3636,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=885925678X&linkId=25d7dfb68190b086ca3ce32971902a6f""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=B00DY9HSLI&linkId=dbfc0437883ab7aa299c311a082a323e""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8836569390&linkId=505265393b54ff2aec628fa249f528a4""></iframe><iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//rcm-eu.amazon-adsystem.com/e/cm?lt1=_blank&bc1=000000&IS2=1&bg1=FFFFFF&fc1=000000&lc1=0000FF&t=lifeintravel-21&language=it_IT&o=29&p=8&l=as4&m=amazon&f=ifr&ref=as_ss_li_til&asins=8879041401&linkId=209704f2cf48930700bc9fe2e2008651""></iframe>"
309,3644,"<iframe src=""https://www.komoot.it/tour/832682957/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
307,3644,19
301,3644,6
303,3644,2
304,3644,4
305,3644,3
302,3644,50 km
308,3644,""
309,3653,"<iframe src=""https://www.komoot.it/tour/722024926/embed?profile=1"" width=""99%"" height=""900"" frameborder=""0"" scrolling=""no""></iframe>"
307,3653,20
301,3653,4
303,3653,4
304,3653,4
305,3653,3
302,3653,180 km
