1,apps.install,com_easysocial,Applicant,applicant,Loves installing apps,"To unlock this badge, you need to install more than 10 apps for your profile.",media/com_easysocial/badges/applicant.png,2013-12-25 04:56:14,1,10
2,conversation.reply,com_easysocial,Chatter,chatter,Loves to chat with users on the site.,"To unlock this badge, you need to reply to any conversations for at least 150 times.",media/com_easysocial/badges/chatter.png,2013-12-25 04:56:14,1,150
3,conversation.create,com_easysocial,Socializer,socializer,Loves socializing with their friends.,"To unlock this badge, start a new conversation with 15 friends.",media/com_easysocial/badges/socializer.png,2013-12-25 04:56:14,1,15
4,conversation.invite,com_easysocial,Gossiper,gossiper,Nobody can stop them from gossiping!,"To unlock this badge, invite more than 10 users into any existing conversation.",media/com_easysocial/badges/gossiper.png,2013-12-25 04:56:14,1,10
5,conversation.leave,com_easysocial,Leaver,leaver,You really love to leave conversations?,"To unlock this badge, leave more than 20 group conversations.",media/com_easysocial/badges/leaver.png,2013-12-25 04:56:14,1,20
6,followers.follow,com_easysocial,Follower,follower,Loves following other users on the site.,"To unlock this badge, follow more than 60 users from the site.",media/com_easysocial/badges/follower.png,2013-12-25 04:56:14,1,60
7,followers.followed,com_easysocial,Thought Leader,thought-leader,Thought leader on the site.,"To unlock this badge, you need to have at least 60 new followers.",media/com_easysocial/badges/thought-leader.png,2013-12-25 04:56:14,1,60
8,friends.remove,com_easysocial,Friend Hater,friend-hater,You hate your friends?,"To unlock this badge, you need to remove more than 10 of your friends.",media/com_easysocial/badges/friend-hater.png,2013-12-25 04:56:14,1,10
9,friends.create,com_easysocial,Friend Seeker,friend-seeker,Loves to build new friendships with others.,"To unlock this badge, you need to initiate more than 30 friend requests with other users on the site.",media/com_easysocial/badges/friend-seeker.png,2013-12-25 04:56:14,1,30
10,friends.list.create,com_easysocial,Friend Organizer,friend-organizer,Someone who loves to organize their friends.,"To unlock this badge, create 10 friend lists to organize your friends.",media/com_easysocial/badges/friend-organizer.png,2013-12-25 04:56:14,1,10
11,photos.create,com_easysocial,Photogenic,photogenic,Photo uploader,"To unlock this badge, you need to upload 30 new photos on the site.",media/com_easysocial/badges/photogenic.png,2013-12-25 04:56:14,1,30
12,photos.browse,com_easysocial,Journalist,journalist,Loves browsing photos,"To unlock this badge, you need to browse more than 150 photos on the site.",media/com_easysocial/badges/journalist.png,2013-12-25 04:56:14,1,150
13,photos.tag,com_easysocial,Photo Tagger,photo-tagger,Tag Photos,"To unlock this badge, you need to tag 50 people in different photos.",media/com_easysocial/badges/photo-tagger.png,2013-12-25 04:56:14,1,50
14,photos.superstar,com_easysocial,Super Star,super-star,Tagged in 50 Photos,"To unlock this badge, you need to be tagged by 50 of your friends in different photos.",media/com_easysocial/badges/super-star.png,2013-12-25 04:56:14,1,50
15,profile.view,com_easysocial,Explorer,explorer,Window shoppper for users,"To unlock this badge, you need to view at least 50 user profiles.",media/com_easysocial/badges/explorer.png,2013-12-25 04:56:14,1,50
16,registration.create,com_easysocial,Newbie,newbie,Congrats on registering on the site!,"To unlock this badge, you need to register on this site.",media/com_easysocial/badges/newbie.png,2013-12-25 04:56:14,1,1
17,reports.create,com_easysocial,Reporter,reporter,Very helpful person.,"To unlock this badge, you need to report for more than 20 times.",media/com_easysocial/badges/reporter.png,2013-12-25 04:56:14,1,20
18,search.create,com_easysocial,Search Engine,search-engine,Loves searching.,"To unlock this badge, you need to search for more than 50 times.",media/com_easysocial/badges/search-engine.png,2013-12-25 04:56:14,1,50
19,story.create,com_easysocial,Story Teller,story-teller,Loves sharing stories.,"To unlock this badge, you need to post at least 30 different story posts.",media/com_easysocial/badges/story-teller.png,2013-12-25 04:56:14,1,30
