1,700,PLG_TWOFACTORAUTH_TOTP_POSTINSTALL_TITLE,PLG_TWOFACTORAUTH_TOTP_POSTINSTALL_BODY,PLG_TWOFACTORAUTH_TOTP_POSTINSTALL_ACTION,plg_twofactorauth_totp,1,action,site://plugins/twofactorauth/totp/postinstall/actions.php,twofactorauth_postinstall_action,site://plugins/twofactorauth/totp/postinstall/actions.php,twofactorauth_postinstall_condition,"3.2.0","0"
2,700,COM_CPANEL_MSG_EACCELERATOR_TITLE,COM_CPANEL_MSG_EACCELERATOR_BODY,COM_CPANEL_MSG_EACCELERATOR_BUTTON,com_cpanel,1,action,admin://components/com_admin/postinstall/eaccelerator.php,admin_postinstall_eaccelerator_action,admin://components/com_admin/postinstall/eaccelerator.php,admin_postinstall_eaccelerator_condition,"3.2.0",1
3,700,COM_CPANEL_MSG_PHPVERSION_TITLE,COM_CPANEL_MSG_PHPVERSION_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/phpversion.php,admin_postinstall_phpversion_condition,3.2.2,"0"
4,700,COM_CPANEL_MSG_HTACCESS_TITLE,COM_CPANEL_MSG_HTACCESS_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/htaccess.php,admin_postinstall_htaccess_condition,"3.4.0","0"
5,700,COM_CPANEL_MSG_ROBOTS_TITLE,COM_CPANEL_MSG_ROBOTS_BODY,"",com_cpanel,1,message,"","","","","3.3.0","0"
6,700,COM_CPANEL_MSG_LANGUAGEACCESS340_TITLE,COM_CPANEL_MSG_LANGUAGEACCESS340_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/languageaccess340.php,admin_postinstall_languageaccess340_condition,3.4.1,1
15,700,COM_CPANEL_MSG_STATS_COLLECTION_TITLE,COM_CPANEL_MSG_STATS_COLLECTION_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/statscollection.php,admin_postinstall_statscollection_condition,"3.5.0","0"
20,700,PLG_PLG_RECAPTCHA_VERSION_1_POSTINSTALL_TITLE,PLG_PLG_RECAPTCHA_VERSION_1_POSTINSTALL_BODY,PLG_PLG_RECAPTCHA_VERSION_1_POSTINSTALL_ACTION,plg_captcha_recaptcha,1,action,site://plugins/captcha/recaptcha/postinstall/actions.php,recaptcha_postinstall_action,site://plugins/captcha/recaptcha/postinstall/actions.php,recaptcha_postinstall_condition,3.8.6,1
21,700,COM_CPANEL_MSG_UPDATEDEFAULTSETTINGS_TITLE,COM_CPANEL_MSG_UPDATEDEFAULTSETTINGS_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/updatedefaultsettings.php,admin_postinstall_updatedefaultsettings_condition,3.8.8,"0"
22,700,COM_ACTIONLOGS_POSTINSTALL_TITLE,COM_ACTIONLOGS_POSTINSTALL_BODY,"",com_actionlogs,1,message,"","","","","3.9.0",1
23,700,COM_PRIVACY_POSTINSTALL_TITLE,COM_PRIVACY_POSTINSTALL_BODY,"",com_privacy,1,message,"","","","","3.9.0",1
24,700,COM_CPANEL_MSG_ADDNOSNIFF_TITLE,COM_CPANEL_MSG_ADDNOSNIFF_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/addnosniff.php,admin_postinstall_addnosniff_condition,3.9.3,1
25,700,COM_CPANEL_MSG_TEXTFILTER3919_TITLE,COM_CPANEL_MSG_TEXTFILTER3919_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/textfilter3919.php,admin_postinstall_textfilter3919_condition,3.9.19,1
26,700,COM_CPANEL_MSG_HTACCESSSVG_TITLE,COM_CPANEL_MSG_HTACCESSSVG_BODY,"",com_cpanel,1,message,"","",admin://components/com_admin/postinstall/htaccesssvg.php,admin_postinstall_htaccesssvg_condition,3.9.21,1
27,700,COM_ADMIN_POSTINSTALL_MSG_HTACCESS_AUTOINDEX_TITLE,COM_ADMIN_POSTINSTALL_MSG_HTACCESS_AUTOINDEX_DESCRIPTION,"",com_admin,1,message,"","",,,3.9.22,"0"
28,700,COM_ADMIN_POSTINSTALL_MSG_BEHIND_LOAD_BALANCER_TITLE,COM_ADMIN_POSTINSTALL_MSG_BEHIND_LOAD_BALANCER_DESCRIPTION,COM_ADMIN_POSTINSTALL_MSG_BEHIND_LOAD_BALANCER_ACTION,com_admin,1,action,admin://components/com_admin/postinstall/behindproxy.php,behindproxy_postinstall_action,admin://components/com_admin/postinstall/behindproxy.php,admin_postinstall_behindproxy_condition,3.9.26,1
