1,Angel,(a),media/jcm/emoji/7ebc2.gif,62,2020-02-07 08:36:53,"0"
2,Anger,(anger),media/jcm/emoji/ff5cb.gif,62,2020-02-07 08:36:53,"0"
3,Angry,:@,media/jcm/emoji/7317f.gif,62,2020-02-07 08:36:53,"0"
4,Bandit,(bandit),media/jcm/emoji/03afc.gif,62,2020-02-07 08:36:53,"0"
5,Banging head on wall,(headbang),media/jcm/emoji/12769.gif,62,2020-02-07 08:36:53,"0"
6,Beer,(beer),media/jcm/emoji/a783a.gif,62,2020-02-07 08:36:53,"0"
7,Bell,(bell),media/jcm/emoji/b0f13.gif,62,2020-02-07 08:36:53,"0"
8,Bicycle,(bike),media/jcm/emoji/0201b.gif,62,2020-02-07 08:36:53,"0"
9,Blessing,(nazar),media/jcm/emoji/a91dc.gif,62,2020-02-07 08:36:53,"0"
10,Blushing,:$,media/jcm/emoji/fd0bc.gif,62,2020-02-07 08:36:53,"0"
11,Bomb,(bomb),media/jcm/emoji/f9e74.gif,62,2020-02-07 08:36:53,"0"
12,Call,(call),media/jcm/emoji/58cd2.gif,62,2020-02-07 08:36:53,"0"
13,Cake,(^),media/jcm/emoji/3de59.gif,62,2020-02-07 08:36:53,"0"
14,Cash,($),media/jcm/emoji/fa207.gif,62,2020-02-07 08:36:53,"0"
15,Clapping,(clap),media/jcm/emoji/f0c8c.gif,62,2020-02-07 08:36:53,"0"
16,Cool,8-),media/jcm/emoji/e3443.gif,62,2020-02-07 08:36:53,"0"
17,Crying,";(",media/jcm/emoji/f956a.gif,62,2020-02-07 08:36:53,"0"
18,Crying with laughter,(cwl),media/jcm/emoji/844e9.gif,62,2020-02-07 08:36:53,"0"
19,Dancing penguin,(penguin),media/jcm/emoji/68824.gif,62,2020-02-07 08:36:53,"0"
20,Devil,(devil),media/jcm/emoji/5212d.gif,62,2020-02-07 08:36:53,"0"
21,Doh!,(doh),media/jcm/emoji/e89fe.gif,62,2020-02-07 08:36:53,"0"
22,Don't talk to me,(donttalk),media/jcm/emoji/a0aee.gif,62,2020-02-07 08:36:53,"0"
23,Dreaming,(dream),media/jcm/emoji/eaf3f.gif,62,2020-02-07 08:36:53,"0"
24,Drunk,(drunk),media/jcm/emoji/edba4.gif,62,2020-02-07 08:36:53,"0"
25,Emo,(emo),media/jcm/emoji/19341.gif,62,2020-02-07 08:36:53,"0"
26,Envy,(envy),media/jcm/emoji/23d26.gif,62,2020-02-07 08:36:53,"0"
27,Evil grin,]:),media/jcm/emoji/7d2d9.gif,62,2020-02-07 08:36:53,"0"
28,Fubar,(fubar),media/jcm/emoji/aea4e.gif,62,2020-02-07 08:36:53,"0"
29,Facepalm,(fail),media/jcm/emoji/b38a0.gif,62,2020-02-07 08:36:53,"0"
30,Fingers crossed,(yn),media/jcm/emoji/881ac.gif,62,2020-02-07 08:36:53,"0"
31,Giggle,(giggle),media/jcm/emoji/7598e.gif,62,2020-02-07 08:36:53,"0"
32,Handshake,(handshake,media/jcm/emoji/e1a73.gif,62,2020-02-07 08:36:53,"0"
33,Happy,(happy),media/jcm/emoji/ef011.gif,62,2020-02-07 08:36:53,"0"
34,Heart,c3,media/jcm/emoji/471f8.gif,62,2020-02-07 08:36:53,"0"
35,Hi,(hi),media/jcm/emoji/32053.gif,62,2020-02-07 08:36:53,"0"
36,High five,(h5),media/jcm/emoji/0ba2d.gif,62,2020-02-07 08:36:53,"0"
37,It wasn’t me!,(wm),media/jcm/emoji/c4786.gif,62,2020-02-07 08:36:53,"0"
38,Laugh,:D,media/jcm/emoji/7cdeb.gif,62,2020-02-07 08:36:53,"0"
39,Listening to headphones,(headphone,media/jcm/emoji/8361d.gif,62,2020-02-07 08:36:53,"0"
40,Mmmmm...,(mm),media/jcm/emoji/9a2ed.gif,62,2020-02-07 08:36:53,"0"
41,No,(n),media/jcm/emoji/8e3e3.gif,62,2020-02-07 08:36:53,"0"
42,Nodding,(nod),media/jcm/emoji/2f9ff.gif,62,2020-02-07 08:36:53,"0"
43,OK,(ok),media/jcm/emoji/01f52.gif,62,2020-02-07 08:36:53,"0"
44,Party,o-),media/jcm/emoji/3b6f1.gif,62,2020-02-07 08:36:53,"0"
45,Rolling on the floor laughing,(rofl),media/jcm/emoji/b0405.gif,62,2020-02-07 08:36:53,"0"
46,Sad,:(,media/jcm/emoji/d1655.gif,62,2020-02-07 08:36:53,"0"
47,Smile,:),media/jcm/emoji/c95ab.gif,62,2020-02-07 08:36:53,"0"
48,Surprised,:o,media/jcm/emoji/ec39f.gif,62,2020-02-07 08:36:53,"0"
49,Sweating,(:|,media/jcm/emoji/9651f.gif,62,2020-02-07 08:36:53,"0"
50,Talking,(talk),media/jcm/emoji/9e661.gif,62,2020-02-07 08:36:53,"0"
51,Thinking,:?,media/jcm/emoji/c7020.gif,62,2020-02-07 08:36:53,"0"
52,Wink,";)",media/jcm/emoji/2969a.gif,62,2020-02-07 08:36:53,"0"
53,Wondering,:^),media/jcm/emoji/d0c8f.gif,62,2020-02-07 08:36:53,"0"
54,Yes,(y),media/jcm/emoji/e6eeb.gif,62,2020-02-07 08:36:53,"0"
