1,EUR,USD,"1.19380000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,1
2,EUR,JPY,"129.30000000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,2
3,EUR,BGN,"1.95580000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,3
4,EUR,CZK,"26.30300000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,4
5,EUR,DKK,"7.43630000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,5
6,EUR,GBP,"0.86300000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,6
7,EUR,HUF,"366.29000000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,7
8,EUR,PLN,"4.57480000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,8
9,EUR,RON,"4.88130000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,9
10,EUR,SEK,"10.18630000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,10
11,EUR,CHF,"1.10660000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,11
12,EUR,ISK,"152.90000000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,12
13,EUR,NOK,"10.21100000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,13
14,EUR,HRK,"7.57450000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,14
15,EUR,RUB,"88.88070000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,15
16,EUR,TRY,"8.95020000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,16
17,EUR,AUD,"1.55650000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,17
18,EUR,BRL,"6.79790000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,18
19,EUR,CAD,"1.51600000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,19
20,EUR,CNY,"7.74890000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,20
21,EUR,HKD,"9.26950000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,21
22,EUR,IDR,"17184.09000000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,22
23,EUR,ILS,"3.96060000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,23
24,EUR,INR,"87.23050000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,24
25,EUR,KRW,"1347.11000000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,25
26,EUR,MXN,"25.32040000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,26
27,EUR,MYR,"4.86350000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,27
28,EUR,NZD,"1.67370000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,28
29,EUR,PHP,"58.04800000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,29
30,EUR,SGD,"1.60080000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,30
31,EUR,THB,"36.42200000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,31
32,EUR,ZAR,"18.26190000",European Central Bank,2021-03-05 00:00:00,2021-03-06 22:50:29,32
33,EUR,EUR,"1.00000000",CB,2021-03-05 00:00:00,2021-03-06 22:50:29,33
