announcement,view,announcement,1
category,view,category,1
common,view,common,1
credits,view,credits,1
home,view,home,1
misc,view,misc,1
search,view,search,1
statistics,view,statistics,1
topic,view,topic,1
topics,view,topics,1
user,view,user,1
category/create,layout,category.create,1
create,layout,category.create,"0"
category/default,layout,category.default,1
default,layout,category.default,"0"
category/edit,layout,category.edit,1
edit,layout,category.edit,"0"
category/manage,layout,category.manage,1
manage,layout,category.manage,"0"
category/moderate,layout,category.moderate,1
moderate,layout,category.moderate,"0"
category/user,layout,category.user,1
entrypage,legacy,entrypage,1
listcat,legacy,listcat,1
showcat,legacy,showcat,1
latest,legacy,latest,1
mylatest,legacy,mylatest,1
noreplies,legacy,noreplies,1
subscriptions,legacy,subscriptions,1
favorites,legacy,favorites,1
userposts,legacy,userposts,1
unapproved,legacy,unapproved,1
deleted,legacy,deleted,1
view,legacy,view,1
profile,legacy,profile,1
myprofile,legacy,myprofile,1
userprofile,legacy,userprofile,1
fbprofile,legacy,fbprofile,1
moderateuser,legacy,moderateuser,1
userlist,legacy,userlist,1
rss,legacy,rss,1
post,legacy,post,1
report,legacy,report,1
template,legacy,template,1
article,legacy,article,1
who,legacy,who,1
poll,legacy,poll,1
polls,legacy,polls,1
stats,legacy,stats,1
help,legacy,help,1
review,legacy,review,1
rules,legacy,rules,1
advsearch,legacy,advsearch,1
markallcatsread,legacy,markallcatsread,1
markthisread,legacy,markthisread,1
subscribecat,legacy,subscribecat,1
unsubscribecat,legacy,unsubscribecat,1
karma,legacy,karma,1
bulkactions,legacy,bulkactions,1
templatechooser,legacy,templatechooser,1
json,legacy,json,1
pdf,legacy,pdf,1
thankyou,legacy,thankyou,1
fb_pdf,legacy,fb_pdf,1
4,catid,4,"0"
mondo,catid,33,"0"
15,catid,15,"0"
25,catid,25,"0"
miscellanea,catid,14,"0"
4-dati-di-viaggio,catid,4,"0"
bici-da-viaggio-ed-equipaggiamento,catid,34,"0"
europa,catid,9,"0"
italia,catid,32,"0"
15-di-tutto-un-po,catid,15,"0"
compagni-di-viaggio,catid,13,"0"
bici-da-viaggio,catid,35,"0"
componenti-ed-accessori,catid,36,"0"
abbigliamento,catid,37,"0"
tecnologia,catid,38,"0"
25-gps-e-cartografia,catid,25,"0"
eventi-a-pedali,catid,31,"0"
viaggi-a-piedi,catid,39,"0"
cicloturismo-e-viaggi-in-bici,catid,1,"0"
foto-e-video,catid,40,"0"
notebook-ciclocomputer-e-altro,catid,41,"0"
campeggio,catid,42,"0"
abruzzo,catid,43,"0"
basilicata,catid,44,"0"
calabria,catid,45,"0"
emilia-romagna,catid,47,"0"
campania,catid,46,"0"
friuli-venezia-giulia,catid,48,"0"
lazio,catid,49,"0"
liguria,catid,50,"0"
lombardia,catid,51,"0"
marche,catid,52,"0"
molise,catid,53,"0"
piemonte,catid,54,"0"
puglia,catid,55,"0"
saradegna,catid,56,"0"
sicilia,catid,57,"0"
toscana,catid,58,"0"
trentino-alto-adige,catid,59,"0"
umbria,catid,60,"0"
valle-d-aosta,catid,61,"0"
veneto,catid,62,"0"
in-viaggio-col-cane,catid,63,"0"
francia,catid,64,"0"
germania,catid,65,"0"
regno-unito,catid,66,"0"
regno-unito-2,catid,67,"0"
balcani,catid,66,"0"
