1,1901,"0",88.147.8.155,2017-03-02 11:48:39,1
2,1721,"0",93.32.77.219,2017-04-05 03:32:16,1
3,1912,"0",79.22.129.113,2017-04-30 20:06:21,1
4,1813,"0",2.37.69.93,2017-08-19 23:24:25,1
5,1536,"0",37.77.127.11,2017-08-26 18:09:32,1
6,1608,"0",176.246.51.216,2017-09-01 18:07:32,1
7,2010,"0",151.72.197.131,2017-10-25 09:00:33,1
8,1842,"0",87.18.250.94,2017-11-29 12:15:49,1
9,407,"0",151.82.12.102,2017-12-01 21:57:12,-1
10,1842,"0",151.18.112.22,2017-12-25 19:01:36,-1
11,1268,"0",37.119.209.76,2017-12-27 19:51:49,1
12,1948,"0",78.14.161.167,2018-01-14 18:18:23,1
13,1844,"0",151.84.129.243,2018-01-29 12:32:26,-1
14,2079,118,146.241.130.175,2018-01-29 17:43:19,1
15,519,"0",146.241.40.176,2018-02-05 10:56:02,1
16,1800,"0",93.36.59.179,2018-02-05 20:38:06,1
17,1271,"0","93.34.226.100",2018-02-13 21:51:00,1
18,879,"0",151.72.128.15,2018-02-20 19:40:52,1
19,1481,"0",5.90.152.157,2018-02-21 16:38:13,1
20,1740,"0",62.98.194.51,2018-03-07 00:39:16,1
21,1878,"0",109.112.7.99,2018-03-11 18:34:06,1
22,1018,"0",5.77.76.227,2018-03-24 11:50:57,1
23,2131,62,146.241.135.138,2018-04-30 11:06:20,-1
24,1753,"0",151.82.83.59,2018-06-03 11:01:05,1
25,1844,"0","151.20.162.170",2018-06-11 21:45:35,1
26,1464,"0","151.20.162.170",2018-06-11 21:45:40,-1
27,2188,"0",151.34.110.214,2018-06-12 09:59:57,-1
28,1883,"0",79.62.18.78,2018-06-30 07:29:25,1
29,2199,"0",93.44.81.54,2018-07-14 10:26:49,1
30,882,"0",82.53.112.23,2018-07-17 00:01:28,1
31,1884,"0",79.43.209.43,2018-07-22 23:16:16,-1
32,1842,"0",151.18.31.127,2018-07-29 18:16:12,-1
33,1856,"0",5.169.162.49,2018-08-05 19:44:07,1
34,1853,"0",93.34.127.42,2018-08-07 00:01:59,-1
35,1471,"0",37.176.37.28,2018-08-07 21:22:47,-1
36,2212,62,146.241.192.173,2018-08-18 14:31:19,1
37,2214,62,146.241.192.173,2018-08-18 14:32:31,1
38,1625,"0",87.7.166.225,2018-09-29 19:50:37,1
39,2184,"0",185.29.97.255,2018-11-06 08:57:30,-1
40,2183,"0",185.29.97.255,2018-11-06 08:57:50,-1
41,2041,"0",151.88.22.8,2018-11-06 20:41:33,1
42,2161,"0",80.110.31.227,2018-11-21 10:24:56,-1
43,2161,"0",89.249.65.22,2018-11-21 10:26:27,1
44,1672,"0",93.34.235.157,2019-02-15 13:48:45,-1
45,2474,"0",5.169.246.101,2019-04-29 15:18:03,1
46,2108,"0",130.193.78.124,2019-04-29 22:43:48,1
47,2482,62,"213.178.215.250",2019-05-02 15:11:42,1
48,2485,62,93.88.101.242,2019-05-04 14:32:52,-1
49,2511,62,93.61.81.88,2019-05-25 18:34:42,1
50,1328,"0",84.38.48.38,2019-05-28 13:11:20,1
51,1842,"0",91.253.105.158,2019-05-29 17:09:57,-1
52,2516,"0",151.60.135.117,2019-06-04 18:26:56,-1
53,1532,"0",87.1.132.32,2019-06-13 22:52:05,1
54,2408,"0",165.225.86.65,2019-07-11 13:28:55,-1
55,1722,"0",79.41.28.197,2019-07-21 22:38:46,1
56,2567,62,79.132.14.86,2019-08-10 19:47:34,1
57,2572,62,79.132.14.86,2019-08-10 19:58:50,1
58,2573,62,79.132.14.86,2019-08-10 19:59:19,1
59,1005,"0",95.234.107.194,2019-08-12 00:00:53,1
60,1328,"0",37.162.64.62,2019-08-12 00:03:22,-1
61,1311,"0",37.116.72.33,2019-09-01 21:13:37,1
62,2612,"0",151.38.161.166,2019-09-10 13:35:27,1
63,1340,"0",151.38.161.166,2019-09-10 13:36:15,-1
64,1800,"0",37.183.113.67,2019-10-05 14:42:54,-1
65,1751,"0",79.40.202.7,2019-10-13 19:31:23,-1
66,1842,"0",151.37.2.223,2019-10-19 15:25:11,-1
67,3039,"0","85.40.214.10",2019-11-04 09:44:22,1
68,2112,13113,93.43.201.117,2019-11-12 21:12:04,1
69,1721,"0",87.2.84.131,2019-11-17 11:30:05,1
70,1057,"0",18.184.116.137,2019-12-02 12:57:10,1
71,715,"0","3.121.173.160",2019-12-08 16:33:12,-1
72,2467,"0",18.185.131.134,2019-12-15 08:36:17,-1
73,3568,"0","18.196.165.180",2020-01-05 17:34:15,1
74,3585,17002,54.93.92.173,2020-01-06 21:43:19,1
75,2105,"0",35.180.41.132,2020-01-10 18:06:22,1
76,3539,62,35.156.160.71,2020-01-12 17:50:19,1
77,1536,"0",3.121.189.13,2020-01-25 12:55:16,1
78,2516,"0",3.123.228.137,2020-01-27 13:53:11,-1
