62,118,1,"0",2012-11-14,"",,
62,10030,1,"0",2015-01-13,"",,
62,10239,1,"0",2015-11-27,"",,
62,10320,1,"0",2016-04-04,"",,
62,10485,1,"0",2016-09-29,"",,
62,10726,1,"0",2017-08-31,"",,
62,12096,1,"0",2020-11-11,"Pota, anche questo c'è da testare...",,
62,13767,1,"0",2020-09-02,"Ciao Silvano, sono Leo, proprietario e gestore di Life in Travel.
Ho visto l'itinerario che avete studiato attorno a Gualdo... ci piacerebbe, se avessi voglia, pubblicarlo sul sito. Se vi va di descriverlo in maniera inedita questo è un po' il modello su cui si basano i nostri articoli mtb di più giorni: https://www.lifeintravel.it/orobie-occidentali-in-mtb-itinerario-di-5-giorni.html 
Fammi sapere cosa ne pensi,
grazie e buone pedalate,
Leo",,
62,17323,1,"0",2020-08-27,"",,
62,20408,1,"0",2020-08-05,"",,
62,27979,1,"0",2022-12-05,"",,
118,62,1,"0",2012-11-14,"","",Colleghi
118,9899,1,"0",2014-11-18,"","",""
118,10485,1,"0",2020-08-26,"",,
118,12096,1,"0",2020-12-22,nooooo,,
118,23625,1,"0",2021-01-12,"",,
9736,10036,"0","0",2015-01-25,"",,
9899,118,1,"0",2014-11-18,"",,
10030,62,1,"0",2015-01-13,"",,
10036,9736,1,1,2015-01-25,"",,
10073,10243,"0","0",2015-12-24,"",,
10239,62,1,"0",2015-11-27,"","",""
10243,10073,1,1,2015-12-24,"",,
10320,62,1,"0",2016-04-04,"","",""
10485,62,1,"0",2016-09-29,"",,
10485,118,1,"0",2020-08-26,"",,
10726,62,1,"0",2017-08-31,"",,
11586,11734,"0","0",2018-05-24,"",,
11734,11586,1,1,2018-05-24,"",,
12096,62,1,"0",2020-11-11,"Pota, anche questo c'è da testare...","",""
12096,118,1,"0",2020-12-22,nooooo,"",""
12096,23381,1,"0",2021-01-02,Disossato,"",""
13767,62,1,"0",2020-09-02,"Ciao Silvano, sono Leo, proprietario e gestore di Life in Travel.
Ho visto l'itinerario che avete studiato attorno a Gualdo... ci piacerebbe, se avessi voglia, pubblicarlo sul sito. Se vi va di descriverlo in maniera inedita questo è un po' il modello su cui si basano i nostri articoli mtb di più giorni: https://www.lifeintravel.it/orobie-occidentali-in-mtb-itinerario-di-5-giorni.html 
Fammi sapere cosa ne pensi,
grazie e buone pedalate,
Leo",,
14263,29558,"0","0",2022-06-28,"",,
14567,16773,"0","0",2019-11-23,"",,
16773,14567,1,1,2019-11-23,"",,
16946,17350,"0","0",2020-05-19,"Massimo da Mantova. Amicizia la chiedo per il giro Francigena, per poter stare in contatto per eventuali chiarimenti. Grazie max1959",,
17323,62,1,"0",2020-08-27,"",,
17350,16946,1,1,2020-05-19,"Massimo da Mantova. Amicizia la chiedo per il giro Francigena, per poter stare in contatto per eventuali chiarimenti. Grazie max1959",,
18121,18132,1,"0",2020-05-09,Ciao sono nuova di questo mondo e vorrei avere qualche consiglio per l'acquisto della pia prima bici in vista del tanto agognato cammino di Santiago,,
18132,18121,1,"0",2020-05-09,Ciao sono nuova di questo mondo e vorrei avere qualche consiglio per l'acquisto della pia prima bici in vista del tanto agognato cammino di Santiago,,
20408,62,1,"0",2020-08-05,"",,
23381,12096,1,"0",2021-01-02,Disossato,,
23625,118,1,"0",2021-01-12,"","",""
24412,29946,"0","0",2022-09-01,"",,
26844,26845,1,"0",2021-08-26,"",,
26845,26844,1,"0",2021-08-26,"",,
27979,62,1,"0",2022-12-05,"",,
29558,14263,1,1,2022-06-28,"",,
29946,24412,1,1,2022-09-01,"",,
