10679,1672018985,"",unsubscribed,Lists n° 12,"HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32516,1672018991,"",unsubscribed,Lists n° 12,"HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
10679,1672018986,"",subscribed,Lists n° 12,"HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
10679,1672018987,"",modified,"","HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32516,1672018988,"",modified,"","HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32522,1672018989,"",unsubscribed,Lists n° 12,"HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32516,1672018992,"",subscribed,Lists n° 12,"HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32516,1672018993,"",modified,"","HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32522,1672018994,"",modified,"","HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32522,1672018990,"",subscribed,Lists n° 12,"HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
32522,1672018991,"",modified,"","HTTP_HOST::localhost:8888
SERVER_ADDR::::1
REMOTE_ADDR::::1
REQUEST_URI::/wk/lifeintravel/index.php?option=com_acym&ctrl=cron
QUERY_STRING::option=com_acym&ctrl=cron","0",
