6,2021-12-16 08:03:33,A,121,27979,655,NATALELIT,EUR,"89.10000000","9.90000000","",""
7,2022-02-24 19:03:08,A,122,28490,684,Angelo Esploratore,EUR,"0.00000000","99.00000000","",""
9,2022-03-14 20:20:59,A,126,12841,719,LIVEFERROVIE,EUR,"34.30000000","14.70000000","",""
10,2022-03-14 20:21:39,A,126,25463,720,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
11,2022-03-14 20:24:22,A,126,24966,724,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
12,2022-03-14 20:30:32,A,126,28638,727,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
13,2022-03-14 20:33:18,A,126,28640,729,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
14,2022-03-14 20:36:56,A,126,28636,723,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
15,2022-03-14 20:37:03,A,126,28641,730,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
16,2022-03-14 20:41:23,A,126,22968,726,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
17,2022-03-14 20:45:24,A,126,28644,735,LIVEFERROVIE,EUR,"69.30000000","29.70000000","",""
18,2022-03-14 20:57:11,A,126,28639,728,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
19,2022-03-14 21:04:38,A,126,17241,737,LIVEFERROVIE,EUR,"69.30000000","29.70000000","",""
20,2022-03-14 20:23:10,A,126,28635,722,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
21,2022-03-14 21:09:33,A,126,28646,739,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
22,2022-03-14 21:40:39,A,126,28639,743,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
23,2022-03-14 21:46:05,A,126,19954,749,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
24,2022-03-14 21:46:48,A,126,22375,742,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
25,2022-03-14 21:49:14,A,126,23823,746,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
26,2022-03-14 21:58:34,A,126,28642,745,LIVEFERROVIE,EUR,"69.30000000","29.70000000","",""
27,2022-03-14 22:29:09,A,126,26713,754,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
28,2022-03-14 22:30:07,A,126,22274,755,LIVEFERROVIE,EUR,"11.20000000","4.80000000","",""
29,2022-03-14 20:23:16,A,126,24649,721,LIVEFERROVIE,EUR,"20.30000000","8.70000000","",""
31,2022-04-03 09:06:13,A,129,28831,874,Elena Esploratrice,EUR,"0.00000000","99.00000000","",""
32,2022-06-03 06:31:33,A,127,25382,966,GMB2022,EUR,"20.30000000","8.70000000","",""
33,2022-06-03 12:42:58,A,127,25014,968,GMB2022,EUR,"20.30000000","8.70000000","",""
34,2022-06-03 20:04:31,A,127,20393,971,GMB2022,EUR,"34.30000000","14.70000000","",""
