1,1,Type,1,1,"0"
2,1,K2 Item,1,1,"0"
3,1,Author,1,1,"0"
4,3,Leonardo Corradini,1,1,"0"
5,1,K2 Category,1,1,"0"
7,1,Language,1,1,"0"
8,7,it-IT,1,1,"0"
9,1,Extra fields,1,1,"0"
10,9,[],1,1,"0"
12,5,Libri,1,1,"0"
13,5,Eventi,1,1,"0"
17,3,Veronica Rizzoli,1,1,"0"
18,5,Viaggi,1,1,"0"
19,9,"[{""id"":""73"",""value"":""""},{""id"":""146"",""value"":""""},{""id"":""13"",""value"":""""},{""id"":""19"",""value"":""""},{""id"":""21"",""value"":""""},{""id"":""22"",""value"":""""},{""id"":""29"",""value"":""""},{""id"":""23"",""value"":""""},{""id"":""24"",""value"":""""},{""id"":""26"",""value"":""""},{""id"":""27"",""value"":""""},",1,1,"0"
