1,15,44,5,2013-12-27 07:35:19,1,""
2,15,44,5,2013-12-27 07:35:19,1,""
3,27,44,5,2013-12-27 07:35:19,1,""
4,26,44,15,2013-12-27 07:35:20,1,""
5,15,45,5,2013-12-27 07:59:44,1,""
6,15,45,5,2013-12-27 07:59:44,1,""
7,27,45,5,2013-12-27 07:59:45,1,""
8,26,45,15,2013-12-27 07:59:45,1,""
9,26,44,15,2013-12-27 08:01:33,1,""
10,15,46,5,2013-12-27 08:05:17,1,""
11,15,46,5,2013-12-27 08:05:17,1,""
12,27,46,5,2013-12-27 08:05:17,1,""
13,26,46,15,2013-12-27 08:05:18,1,""
14,15,43,5,2013-12-27 09:02:01,1,""
15,15,43,5,2013-12-27 09:02:01,1,""
16,27,43,5,2013-12-27 09:02:01,1,""
17,26,43,15,2013-12-27 09:02:02,1,""
18,25,43,5,2013-12-27 09:02:38,1,""
19,25,43,5,2013-12-27 09:03:16,1,""
20,15,42,5,2013-12-27 09:13:31,1,""
21,15,42,5,2013-12-27 09:13:31,1,""
22,27,42,5,2013-12-27 09:13:31,1,""
23,9,45,5,2013-12-27 09:14:52,1,""
24,9,43,5,2013-12-27 09:14:52,1,""
25,17,43,5,2013-12-27 09:41:35,1,""
26,15,43,5,2013-12-27 09:43:20,1,""
27,15,43,5,2013-12-27 09:43:28,1,""
28,15,43,5,2013-12-27 09:43:43,1,""
29,15,43,5,2013-12-27 09:43:52,1,""
30,15,43,5,2013-12-27 09:45:25,1,""
31,15,43,5,2013-12-27 09:45:31,1,""
32,15,43,5,2013-12-27 09:45:34,1,""
33,15,43,5,2013-12-27 09:45:38,1,""
34,34,42,5,2013-12-27 09:53:46,1,""
35,17,42,5,2013-12-27 09:55:12,1,""
36,15,42,5,2013-12-27 09:55:14,1,""
37,15,42,5,2013-12-27 09:55:16,1,""
38,15,42,5,2013-12-27 09:55:20,1,""
39,15,42,5,2013-12-27 09:55:22,1,""
40,15,42,5,2013-12-27 09:55:24,1,""
41,15,42,5,2013-12-27 09:55:27,1,""
42,15,42,5,2013-12-27 09:55:29,1,""
43,34,42,5,2013-12-27 09:56:54,1,""
44,28,42,2,2013-12-27 09:58:46,1,""
45,30,44,2,2013-12-27 09:58:46,1,""
46,9,44,5,2013-12-27 09:59:22,1,""
47,9,43,5,2013-12-27 09:59:22,1,""
48,9,44,5,2013-12-27 09:59:23,1,""
49,9,42,5,2013-12-27 09:59:23,1,""
50,28,44,2,2013-12-27 10:00:26,1,""
51,30,43,2,2013-12-27 10:00:26,1,""
52,15,44,5,2013-12-27 10:01:33,1,""
53,26,44,15,2013-12-27 10:01:33,1,""
54,17,44,5,2013-12-27 10:02:36,1,""
55,15,44,5,2013-12-27 10:02:38,1,""
56,15,44,5,2013-12-27 10:02:41,1,""
57,15,44,5,2013-12-27 10:02:44,1,""
58,15,44,5,2013-12-27 10:02:47,1,""
59,15,44,5,2013-12-27 10:02:49,1,""
60,15,44,5,2013-12-27 10:02:53,1,""
61,15,44,5,2013-12-27 10:02:56,1,""
62,15,44,5,2013-12-27 10:02:59,1,""
63,15,44,5,2013-12-27 10:03:01,1,""
64,28,44,2,2013-12-27 10:16:04,1,""
65,30,45,2,2013-12-27 10:16:04,1,""
66,34,44,5,2013-12-27 10:16:56,1,""
67,1,46,5,2013-12-27 10:30:49,1,""
68,17,46,5,2013-12-27 10:33:59,1,""
69,15,46,5,2013-12-27 10:34:01,1,""
70,15,46,5,2013-12-27 10:34:03,1,""
71,15,46,5,2013-12-27 10:34:05,1,""
72,15,46,5,2013-12-27 10:34:07,1,""
73,15,46,5,2013-12-27 10:34:09,1,""
74,15,46,5,2013-12-27 10:34:12,1,""
75,15,46,5,2013-12-27 10:34:14,1,""
76,15,46,5,2013-12-27 10:34:16,1,""
77,15,46,5,2013-12-27 10:34:18,1,""
78,15,46,5,2013-12-27 10:34:20,1,""
79,15,46,5,2013-12-27 10:34:22,1,""
80,28,46,2,2013-12-27 10:36:07,1,""
81,30,45,2,2013-12-27 10:36:07,1,""
82,15,46,5,2013-12-27 10:36:44,1,""
83,26,46,15,2013-12-27 10:36:45,1,""
84,9,46,5,2013-12-27 10:37:36,1,""
85,9,43,5,2013-12-27 10:37:36,1,""
86,15,45,5,2013-12-27 10:45:39,1,""
87,26,45,15,2013-12-27 10:45:39,1,""
88,15,43,5,2013-12-27 10:48:03,1,""
89,26,43,15,2013-12-27 10:48:04,1,""
90,21,42,1,2013-12-31 08:24:51,1,""
